#TIMESTAMP,#MULTI_THREAD,#COMPUTE_TIME,#IM_X,#IM_Y,#PS_METHOD,#FOURIER_FILTER,#CUTOFF_FREQ,#SAM_B1,#SAM_B2,#SAM_B3,#RMSE_B1,#RMSE_B2,#RMSE_B3,#RASE,#ERGAS,#INPUT_MS,#OUT_FILE
"1552995165","False","0.7407721519470215","1024","1024","fft","ideal_lpf","0.125","14.27163820902158","13.791190950915993","12.386395535427605","0.20381507056428488","0.1938368573905962","0.1625887738856319","6.062173380006389","1.5155433450015972","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995171","True","0.5027925252914429","1024","1024","fft","ideal_lpf","0.125","14.27163820902158","13.791190950915993","12.386395535427605","0.20381507056428488","0.1938368573905962","0.1625887738856319","6.062173380006389","1.5155433450015972","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995179","False","0.7247139930725097","1024","1024","fft","hamming","0.125","14.27163820902158","13.791190950915993","12.386395535427605","0.20381507056428488","0.1938368573905962","0.1625887738856319","6.062173380006389","1.5155433450015972","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995185","True","0.5288559675216675","1024","1024","fft","hamming","0.125","14.968359236722636","14.418111028241158","12.964139358309827","0.21278789708033055","0.20183510330248544","0.1696376655076882","6.321929772477477","1.5804824431193691","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995193","False","0.725890851020813","1024","1024","fft","hanning","0.125","14.27163820902158","13.791190950915993","12.386395535427605","0.20381507056428488","0.1938368573905962","0.1625887738856319","6.062173380006389","1.5155433450015972","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995199","True","0.5341238737106323","1024","1024","fft","hanning","0.125","15.081147755884949","14.520252147543932","13.0596877949425","0.2143461419534585","0.2032274019685575","0.1708649936989589","6.367111050517432","1.591777762629358","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995207","False","0.7251447200775146","1024","1024","fft","lbtw","0.125","14.27163820902158","13.791190950915993","12.386395535427605","0.20381507056428488","0.1938368573905962","0.1625887738856319","6.062173380006389","1.5155433450015972","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995213","True","0.5055703401565552","1024","1024","fft","lbtw","0.125","12.666950543835657","12.260448478333982","11.018326606144864","0.17991629929122718","0.1714497262701253","0.14403020526850133","5.360479114392604","1.340119778598151","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995221","False","0.7441410541534423","1024","1024","fft","gauss_low","0.125","14.27163820902158","13.791190950915993","12.386395535427605","0.20381507056428488","0.1938368573905962","0.1625887738856319","6.062173380006389","1.5155433450015972","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995227","True","0.5148961305618286","1024","1024","fft","gauss_low","0.125","13.090527010651902","12.683541911820091","11.397891516382478","0.18632951570464634","0.17771509250469714","0.14922774125540894","5.553946841017257","1.3884867102543144","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995228","False","0.0449561595916748","1024","1024","ihs","None","None","14.717661813790128","14.949627796134934","15.926903289112158","0.20663849580181348","0.20663849580181348","0.20663849580181348","6.7289197381750006","1.6822299345437501","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995229","True","0.04363272190093994","1024","1024","ihs","None","None","14.717661813790128","14.949627796134934","15.926903289112158","0.20663849580181348","0.20663849580181348","0.20663849580181348","6.7289197381750006","1.6822299345437501","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995230","False","0.04408781528472901","1024","1024","ihs","None","None","14.717661813790128","14.949627796134934","15.926903289112158","0.20663849580181348","0.20663849580181348","0.20663849580181348","6.7289197381750006","1.6822299345437501","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995231","True","0.04263758659362793","1024","1024","ihs","None","None","14.717661813790128","14.949627796134934","15.926903289112158","0.20663849580181348","0.20663849580181348","0.20663849580181348","6.7289197381750006","1.6822299345437501","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995232","False","0.04371931552886963","1024","1024","ihs","None","None","14.717661813790128","14.949627796134934","15.926903289112158","0.20663849580181348","0.20663849580181348","0.20663849580181348","6.7289197381750006","1.6822299345437501","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995233","True","0.04279685020446777","1024","1024","ihs","None","None","14.717661813790128","14.949627796134934","15.926903289112158","0.20663849580181348","0.20663849580181348","0.20663849580181348","6.7289197381750006","1.6822299345437501","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995234","False","0.04420795440673828","1024","1024","ihs","None","None","14.717661813790128","14.949627796134934","15.926903289112158","0.20663849580181348","0.20663849580181348","0.20663849580181348","6.7289197381750006","1.6822299345437501","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995235","True","0.04311797618865967","1024","1024","ihs","None","None","14.717661813790128","14.949627796134934","15.926903289112158","0.20663849580181348","0.20663849580181348","0.20663849580181348","6.7289197381750006","1.6822299345437501","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995236","False","0.04444518089294434","1024","1024","ihs","None","None","14.717661813790128","14.949627796134934","15.926903289112158","0.20663849580181348","0.20663849580181348","0.20663849580181348","6.7289197381750006","1.6822299345437501","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995237","True","0.042406773567199706","1024","1024","ihs","None","None","14.717661813790128","14.949627796134934","15.926903289112158","0.20663849580181348","0.20663849580181348","0.20663849580181348","6.7289197381750006","1.6822299345437501","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995243","False","0.546812105178833","1024","1024","ihs_fft","ideal_lpf","0.125","13.263706053716577","13.239940722352488","13.782076952600715","0.18877213580779711","0.18574384599475466","0.18173093376648863","6.030709202969123","1.5076773007422808","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995248","True","0.4050879001617432","1024","1024","ihs_fft","ideal_lpf","0.125","13.263706053716577","13.239940722352488","13.782076952600715","0.18877213580779711","0.18574384599475466","0.18173093376648863","6.030709202969123","1.5076773007422808","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995254","False","0.5550401210784912","1024","1024","ihs_fft","hamming","0.125","13.263706053716577","13.239940722352488","13.782076952600715","0.18877213580779711","0.18574384599475466","0.18173093376648863","6.030709202969123","1.5076773007422808","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
